gene_short_name,V515-06187-A1,TNT-252,TNT-313,TNT-1,TNT-265,TNT-94,TNT-98,TNT-296,TNT-133,TNT-225,TNT-201
CROT,17.2031,14.7668,9.1463,8.033710000000001,5.86815,7.724880000000001,8.24655,21.9133,6.0225,8.52486,3.2792
CXCL10,2.29941,12.4893,48.9679,18.7691,56.437,20.6893,197.953,12.8441,6.53556,8.15851,34.8583
CXCL11,0.642556,2.66393,3.51615,4.29667,20.7628,4.12924,53.6756,2.58412,0.0,0.637592,7.684660000000001
CXCL13,0.0413495,106.426,64.2703,16.4184,79.1886,0.0,12.9855,12.7154,4.97297,6.32163,6.53752
CYP4F8,0.048019099999999995,0.0,0.150132,0.0,0.134844,0.0,21.6456,0.800571,0.0,0.16966900000000001,0.0988321
DBI,412.371,55.1479,139.847,88.0907,206.40099999999998,186.812,74.6477,92.3906,172.40099999999998,130.439,624.9159999999999
DEFB1,3.16262,0.0,0.9545950000000001,0.0,5.6752,0.0,24.0657,0.186356,0.41695600000000005,0.09093530000000001,2.52093
DHCR24,38.1374,2.528,20.656,85.4416,38.6224,5.51588,50.351000000000006,7.1537,64.1324,9.11603,19.4007
DUSP5,2.6614299999999997,2.4734,7.489269999999999,4.9567,3.7219599999999997,11.9441,4.34839,7.56295,0.0,4.35424,3.4079599999999997
FABP7,2.25652,0.0,0.0867112,0.0,0.0,234.22099999999998,0.713272,41.4076,0.0,54.5626,0.46985200000000005
FASN,124.609,1.5318,2.98044,71.0935,22.6256,12.7001,9.731589999999999,8.639389999999999,36.0783,1.28864,22.2212
FGFR4,2.32432,0.0,0.253247,2.2993900000000003,0.794633,0.0,0.0,0.749579,0.416916,0.044059,0.47448199999999996
FGL2,2.48121,12.8518,5.9402099999999995,4.36658,6.590339999999999,4.0132900000000005,15.2264,3.5620300000000005,10.1991,7.08488,2.43645
FOXA1,1.38574,3.50368,1.1556,61.0078,3.09199,52.9129,40.2709,30.7378,101.26700000000001,1.9514099999999999,3.7643400000000002
FOXC1,9.10755,7.21536,47.1304,0.48579700000000003,34.8431,8.84632,12.4904,15.1327,0.0,23.0437,38.1223
GABRP,8.66089,1.02746,236.085,0.056124400000000005,447.85699999999997,392.793,391.156,85.2671,0.0,369.529,223.33
GALNT7,12.4003,18.9048,16.6628,42.6968,11.2769,59.2443,26.8092,17.9387,89.2718,29.7218,8.396339999999999
GBP1,41.394,121.363,222.533,324.355,268.497,17.1528,319.245,50.2438,79.0541,106.125,125.751
GCHFR,0.42253100000000005,0.227852,0.0,0.707112,0.19162,0.0,0.279883,0.0,0.8878870000000001,0.166209,0.23903600000000003
GPR87,0.9514879999999999,0.766842,0.22916999999999998,7.8752,0.251076,3.5010000000000003,1.56249,3.5566400000000002,0.0,5.90917,8.07324
GZMB,1.4986,8.417860000000001,3.70516,15.83,7.258210000000001,0.0,10.0195,8.284930000000001,0.114792,1.69408,2.32191
HGD,4.21735,1.4508299999999998,0.12058599999999998,15.9397,0.775345,0.0,15.2235,6.163130000000001,0.0,3.4355800000000003,9.236989999999999
HTRA1,91.2943,5.43078,49.7,36.8865,9.89311,4.2443800000000005,37.2753,15.8886,57.5539,176.986,69.6793
IDO1,0.29142399999999996,15.7534,7.03383,6.85727,21.2085,0.0,41.407,32.1341,0.0,3.65246,6.721989999999999
IGFBP4,13.3498,0.0,1.0656,16.5499,0.701976,1.46345,3.38196,0.6275189999999999,10.6492,0.5581729999999999,3.59441
IGHM,55.218999999999994,106.34,804.47,62.2751,305.596,5.60384,227.045,34.2648,144.781,6.72957,111.221
IGJ,20.0186,328.976,696.573,22.5761,266.589,0.571862,353.98,37.8897,651.057,36.8565,71.1984
IGKC,182.34599999999998,992.9010000000001,16377.5,396.902,2069.78,84.4972,8207.61,1035.63,3728.87,343.62300000000005,2074.26
IL23A,0.049007300000000004,0.0,0.246941,0.07124019999999999,0.339316,0.0,0.100267,4.28803,0.243693,0.0341362,0.0
IL33,0.8833290000000001,15.2296,0.673393,0.8787709999999999,8.029069999999999,0.0,6.8830100000000005,1.301,3.54569,1.94563,2.09151
INPP4B,37.1722,58.8828,7.730180000000001,63.8126,25.6114,29.8417,53.2174,4.70777,9.4802,14.5634,7.499910000000001
ITM2A,5.13433,45.778,27.5243,5.07621,28.377,0.0,25.0447,7.457319999999999,5.674119999999999,33.9687,9.830110000000001
JAM2,11.2143,8.813880000000001,5.56231,2.3389599999999997,3.6322699999999997,0.0,5.26081,5.70155,8.22675,14.1057,5.2201699999999995
KCNK5,7.320460000000001,0.0,1.89058,0.08886010000000001,0.324207,0.327907,0.592298,0.29501700000000003,0.0,0.9614219999999999,1.1265100000000001
KIAA1324,6.46799,5.25825,26.8004,1.43479,29.7423,18.6514,18.4207,6.120430000000001,116.535,2.77433,17.717
KMO,1.44589,21.5079,3.6366300000000003,0.897208,35.9784,31.2493,5.56081,10.6676,5.83209,7.30783,5.45015
KRT14,118.37100000000001,0.07398489999999999,2.3244,1.22776,0.928637,2.19612,10.8085,0.113856,0.109117,125.86,150.591
KRT16,91.0343,0.145122,20.3289,14.0226,8.10305,4.77604,53.1245,1.6940099999999998,3.40006,16.3566,70.8838
KRT17,105.34700000000001,1.70607,37.6519,25.951999999999998,3.14951,0.815724,24.3857,0.0,3.03741,84.9056,169.791
KRT6A,54.2242,0.0,10.2522,1012.79,23.9984,7.5121899999999995,776.28,23.9963,20.4893,39.4656,13.4392
KRT6B,86.6584,0.0526903,8.01256,30.131999999999998,1.93487,2.87622,46.1464,0.169457,0.0,137.366,14.2342
KYNU,14.7879,29.8573,7.4756,371.408,14.4931,0.0,34.9034,9.53512,6.90752,19.8934,2.62625
LBP,0.573258,1.23834,7.3772899999999995,0.31748899999999997,0.37161,4.36765,6.07525,1.49229,0.0,0.033786500000000004,0.99451
LHFP,2.0952,0.400838,0.571099,0.81526,0.7185600000000001,0.0018709,0.42182200000000003,0.252562,1.2399200000000001,0.92133,0.828257
MFAP4,1.60954,1.56435,3.3160000000000003,0.5645439999999999,3.21895,0.0,1.8283599999999998,0.49813999999999997,20.6094,2.7118700000000002,5.27245
MIA,21.0747,0.0,29.0599,0.406346,2.32658,10.5257,0.0,0.0,0.0,3.69805,9.45003
MID1,36.2366,6.974189999999999,13.7536,34.466,7.789039999999999,8.964210000000001,26.0626,20.5392,23.5989,31.1013,69.4015
MYBL1,4.603619999999999,22.9374,3.25228,1.11174,65.958,26.6594,4.37374,10.5008,3.46601,11.1978,42.8867
NEK2,17.1321,7.60347,20.5716,8.00005,24.9457,67.4823,6.4425300000000005,35.7655,10.8658,16.6841,21.1913
NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGN,1.27872,14.1862,11.9837,3.9428199999999998,9.22293,14.1949,30.8342,29.086,87.2186,18.6864,8.84056
PI3,0.0,0.0,11.4592,1.17309,0.138156,0.0,24.7948,0.0,0.0,0.351765,0.0
PLEKHB1,14.583,0.264925,1.67582,1.82197,1.9091599999999997,2.4264900000000003,0.0,2.8242599999999998,0.0,0.585629,4.582730000000001
PMAIP1,1.6239299999999999,3.1896400000000003,0.08315700000000001,1.5458100000000001,3.11746,14.323,0.0,1.76168,0.0,4.02694,5.0563199999999995
PSMB9,0.0,25.7982,16.605999999999998,51.6017,35.3842,0.784733,22.5962,26.9052,8.88371,6.16222,5.581869999999999
PTGDS,1.49063,13.8446,1.52534,0.0,15.2188,0.8192729999999999,9.09855,0.210943,2.50168,1.7367599999999999,0.552674
RARRES3,10.7933,33.9218,18.192999999999998,214.764,46.8306,0.0,32.007,7.02486,1.1592799999999999,10.7116,16.6005
RTP4,0.772275,3.18352,0.515246,1.68055,11.5963,0.0518934,1.8151,3.4568199999999996,0.8344229999999999,1.9361599999999999,2.4659999999999997
S100A1,196.638,0.289516,38.1213,0.0,4.29134,0.552142,0.38298899999999997,0.0,2.52791,16.3815,58.3911
S100A7,6.579160000000001,0.0,22.1324,1.695,22.3707,0.0,55.8724,0.20705,0.0,0.36267,0.0
S100A8,3.4999599999999997,0.927515,77.2175,6.869330000000001,1.86021,0.0,18.9458,6.7621199999999995,0.0,1.96069,0.64226
SCRG1,23.221999999999998,0.2654,1.39991,1.2327299999999999,0.43998699999999996,3.22388,0.540506,2.43223,0.08771330000000001,19.2951,26.926
SEMA3C,89.189,3.3975800000000005,19.0473,26.6623,22.3716,14.8,61.4877,4.72316,120.15799999999999,29.3055,7.6334
SERHL2,5.02658,2.05094,0.238502,0.603352,2.6417900000000003,0.0,8.79175,0.7395149999999999,15.5356,1.0714700000000001,4.88326
SFRP1,35.3095,0.8670100000000001,14.1765,0.445617,0.18926800000000002,3.6155,3.23093,11.6134,8.57477,11.2392,44.181000000000004
SIDT1,0.9090090000000001,29.98,3.7081800000000005,14.2356,23.2043,2.89244,18.52,1.30631,19.9844,2.56792,2.67896
SOX10,3.84721,0.0,0.290165,0.28333800000000003,1.01938,0.108668,0.545676,0.0,0.0,1.3665100000000001,4.45913
SPDEF,0.141878,0.293069,0.328509,10.6382,0.07995880000000001,0.191206,0.787379,0.0,3.02298,0.060040699999999995,1.48852
SPRR1B,0.09447810000000001,0.0,0.0,5.8520199999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.12615
SPTLC2,28.7351,69.7546,27.6522,32.4383,39.5264,58.4078,27.576,17.2495,69.4324,50.3319,55.1168
SRPX,12.4869,1.39382,3.32821,3.72821,0.232665,0.0,3.13155,0.08347339999999999,4.51251,5.6770000000000005,4.59853
TCF7L1,11.751,1.03906,11.0725,2.02222,5.04884,8.26598,6.33703,11.2977,1.12875,4.43431,18.7519
TFAP2B,1.18026,0.705329,0.0319616,0.0,0.0699716,19.4703,1.95417,0.187122,19.6431,0.551706,0.514811
THBS4,8.67223,19.072,7.024780000000001,0.7613449999999999,1.1335600000000001,6.38352,5.17795,7.621689999999999,129.305,57.9839,13.2923
TNFAIP8,5.97248,152.685,23.985,12.597999999999999,93.1282,10.5429,32.1947,15.7102,6.36265,17.7713,10.9691
TNFSF10,24.8142,20.8352,8.09372,34.7003,48.2169,35.5034,88.3038,38.096,49.6478,15.0652,31.0437
TRIM68,7.67148,0.917264,0.829583,6.65522,1.8199400000000001,0.0,3.16214,6.33707,5.30821,2.18322,0.516001
TSC22D3,7.24202,5.53498,8.6376,19.0169,13.4299,12.0391,13.0232,7.56735,33.7243,21.8741,7.32937
UBD,0.0,27.5734,40.1572,28.7398,25.0035,80.8682,90.6399,189.13099999999997,3.4039699999999997,3.05274,3.42841
UGT2B28,0.0,0.0,0.0,0.0,0.0886665,0.052959900000000004,0.0,10.9314,0.0,1.0251,1.67524
XBP1,26.3139,27.9228,116.723,50.1395,42.5204,38.7536,162.27700000000002,27.0571,168.671,46.1754,37.2038
ZCCHC24,0.75321,0.291738,0.578819,0.502634,0.39827399999999996,0.0,0.351353,0.0278627,3.33165,0.562095,0.154573
