gene_short_name,V515-06187-A1,TNT-194,TNT-14,TNT-105,TNT-152,TNT-274,TNT-141,TNT-133,TNT-139,TNT-177,TNT-201
FOXA1,1.38574,0.0,0.205656,6.09365,26.0362,2.99895,208.476,101.26700000000001,8.97258,7.3197,3.7643400000000002
FOXC1,9.10755,33.5466,32.1182,61.004,0.79214,122.176,0.0,0.0,70.1013,108.721,38.1223
GABRP,8.66089,156.577,841.158,176.33599999999998,18.8446,0.0,29.198,0.0,663.0939999999999,602.953,223.33
GALNT7,12.4003,7.9195199999999994,7.97859,29.8458,26.0401,56.3736,26.2825,89.2718,16.3709,5.39991,8.396339999999999
GBP1,41.394,326.483,144.463,96.5449,80.4756,289.868,80.0908,79.0541,219.584,153.465,125.751
GCHFR,0.42253100000000005,0.0,0.0,0.0,1.02698,0.0,0.0,0.8878870000000001,0.0,0.0,0.23903600000000003
GPR87,0.9514879999999999,0.84336,0.9581959999999999,4.51039,0.0,0.0,1.5469700000000002,0.0,8.56737,8.35425,8.07324
GZMB,1.4986,6.66218,2.58473,10.8126,0.0,17.3612,0.8169270000000001,0.114792,0.105476,1.7166,2.32191
HGD,4.21735,1.71567,0.5958399999999999,17.1976,92.87100000000001,3.81734,28.3891,0.0,0.34505,0.0,9.236989999999999
HTRA1,91.2943,63.7738,16.6235,22.7408,142.922,10.6053,57.1879,57.5539,37.3821,78.6975,69.6793
IDO1,0.29142399999999996,5.87991,5.88304,21.6275,0.843558,10.4194,0.0,0.0,44.8251,10.2732,6.721989999999999
IGFBP4,13.3498,4.61299,2.86242,2.6949799999999997,7.366410000000001,0.24955100000000002,2.98923,10.6492,8.66618,9.74421,3.59441
IGHM,55.218999999999994,32.755,144.626,7.7482,329.702,5.69487,32.3916,144.781,55.1274,14.0452,111.221
IGJ,20.0186,30.8332,39.4167,30.9685,568.173,71.1838,151.69299999999998,651.057,65.2352,44.6267,71.1984
IGKC,182.34599999999998,600.582,9184.18,125.6,12039.2,137.195,368.829,3728.87,623.875,102.77600000000001,2074.26
IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.243693,0.0,0.0,0.0
IL33,0.8833290000000001,0.234677,0.45888599999999996,4.22781,9.99245,0.48917299999999997,2.97647,3.54569,1.0214299999999998,0.0,2.09151
INPP4B,37.1722,11.2239,12.2175,15.5322,40.6346,1.8866599999999998,49.4555,9.4802,14.4823,1.63841,7.499910000000001
ITM2A,5.13433,11.2737,4.7240400000000005,6.29941,61.5291,3.16641,0.0,5.674119999999999,5.5162,0.0,9.830110000000001
JAM2,11.2143,9.661719999999999,2.3709700000000002,8.829460000000001,14.2398,2.8322700000000003,2.19326,8.22675,1.8531799999999998,0.0,5.2201699999999995
KCNK5,7.320460000000001,2.25602,1.8995,0.482227,0.0,1.75965,0.0817072,0.0,1.0216100000000001,9.51881,1.1265100000000001
KIAA1324,6.46799,6.48423,0.938493,7.3353399999999995,70.4997,90.2955,24.0352,116.535,17.5328,52.1132,17.717
KMO,1.44589,1.32144,10.7046,8.78243,34.7041,10.4531,13.9778,5.83209,2.22641,1.26288,5.45015
KRT14,118.37100000000001,389.075,2.10125,49.623000000000005,9.551219999999999,2.43413,19.0054,0.109117,495.375,321.084,150.591
KRT16,91.0343,324.98,24.2042,14.972999999999999,8.6163,1.62035,0.0,3.40006,65.3751,110.288,70.8838
KRT17,105.34700000000001,524.3919999999999,48.217,73.9639,8.751660000000001,5.19917,3.52294,3.03741,220.483,538.0169999999999,169.791
KRT6A,54.2242,259.214,10.655999999999999,49.8643,20.8353,0.0,20.8774,20.4893,172.75400000000002,53.19,13.4392
KRT6B,86.6584,92.3174,4.38034,8.31075,2.5441599999999998,0.254395,0.022899700000000002,0.0,73.2841,256.01599999999996,14.2342
KYNU,14.7879,3.65505,2.87511,17.2198,107.061,0.778669,11.4561,6.90752,2.42706,14.4053,2.62625
LBP,0.573258,0.8388760000000001,9.36242,0.669962,44.4286,0.0905424,0.40336900000000003,0.0,0.856867,4.68855,0.99451
LHFP,2.0952,0.339519,0.44400600000000007,0.9068860000000001,10.9071,0.0521159,0.261223,1.2399200000000001,0.7534930000000001,0.100909,0.828257
MFAP4,1.60954,2.27238,0.611251,0.276358,15.2427,0.786759,16.8245,20.6094,1.29656,2.17422,5.27245
MIA,21.0747,29.91,13.5693,4.42199,0.0,34.0697,0.0,0.0,42.9602,138.006,9.45003
MID1,36.2366,20.3668,27.3804,17.305999999999997,19.3272,2.04568,5.32941,23.5989,13.3447,14.6245,69.4015
MYBL1,4.603619999999999,10.1981,161.042,29.0446,2.0165,3.60008,1.07033,3.46601,54.0697,10.595999999999998,42.8867
NEK2,17.1321,25.116,22.8411,21.2469,2.07293,63.7908,12.3271,10.8658,89.38,77.8594,21.1913
NTN3,0.023557599999999998,0.0,0.184201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGN,1.27872,18.5507,6.075080000000001,24.8683,23.045,18.3085,26.7541,87.2186,11.8601,16.3848,8.84056
PI3,0.0,0.8458530000000001,0.327406,3.8761300000000003,0.0,0.0,0.0,0.0,0.749434,0.0,0.0
PLEKHB1,14.583,3.57226,5.895,0.41018599999999994,0.0,1.83653,0.0,0.0,1.25768,3.74115,4.582730000000001
PMAIP1,1.6239299999999999,3.5289800000000002,3.0045,4.45515,0.0,0.67479,13.7808,0.0,5.27086,0.0,5.0563199999999995
PSMB9,0.0,10.4857,20.2724,4.74485,13.2313,14.263,4.59655,8.88371,8.619110000000001,5.711130000000001,5.581869999999999
PTGDS,1.49063,0.669607,2.6254,1.51005,4.11461,1.1581700000000001,0.0,2.50168,3.6436800000000003,2.28153,0.552674
RARRES3,10.7933,7.320310000000001,10.9955,0.474576,83.1112,23.9283,51.7933,1.1592799999999999,18.0742,0.518451,16.6005
RTP4,0.772275,2.22149,9.087810000000001,3.08054,0.0,6.0925,1.1391799999999999,0.8344229999999999,6.42063,0.0,2.4659999999999997
S100A1,196.638,19.5795,69.4896,1.14229,0.0,1.48327,0.0,2.52791,45.0482,36.82,58.3911
S100A7,6.579160000000001,0.538471,2.50007,0.287052,6.7927800000000005,0.0,19.2989,0.0,7.319660000000001,0.0,0.0
S100A8,3.4999599999999997,6.44369,8.07722,2.19215,29.2772,1.33806,3.4862,0.0,2.84797,0.0,0.64226
SCRG1,23.221999999999998,56.2852,4.0537,8.46354,6.28695,2.34735,0.0,0.08771330000000001,0.985764,6.31794,26.926
SEMA3C,89.189,8.37491,7.385160000000001,11.2917,68.4341,5.41211,156.839,120.15799999999999,22.0941,38.0269,7.6334
SERHL2,5.02658,5.66259,11.0643,1.23294,270.47900000000004,0.250193,3.32934,15.5356,2.80262,11.314,4.88326
SFRP1,35.3095,9.52922,12.4205,9.92695,8.47137,9.59906,1.24034,8.57477,15.2094,4.2594,44.181000000000004
SIDT1,0.9090090000000001,0.8704559999999999,4.10468,7.382060000000001,30.1822,5.93605,72.2701,19.9844,1.9708900000000003,0.0,2.67896
SOX10,3.84721,1.39412,3.3060300000000002,0.136748,0.0,2.3584099999999997,2.96958,0.0,3.85785,1.8337,4.45913
SPDEF,0.141878,0.123991,1.77865,0.17005699999999999,4.88874,1.3269600000000001,1.04922,3.02298,0.6927949999999999,0.0,1.48852
SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12615
SPTLC2,28.7351,19.9639,50.5338,17.4526,82.23200000000001,28.8158,39.1107,69.4324,99.0664,17.4346,55.1168
SRPX,12.4869,5.00084,1.23219,1.8690799999999999,7.045730000000001,3.21448,2.33744,4.51251,7.10769,8.21848,4.59853
TCF7L1,11.751,26.9459,51.7263,7.84506,3.5148800000000002,5.90954,5.11118,1.12875,12.025,12.356,18.7519
TFAP2B,1.18026,2.1715299999999997,2.5493799999999998,3.45665,41.8386,6.5627,5.01163,19.6431,1.54039,0.0,0.514811
THBS4,8.67223,16.24,0.667736,6.39966,80.985,1.26906,63.14,129.305,16.9838,22.2968,13.2923
TNFAIP8,5.97248,15.6913,12.4301,14.0833,33.7402,21.9263,12.9335,6.36265,18.1646,10.7572,10.9691
TNFSF10,24.8142,19.8522,14.402000000000001,14.3237,54.9682,43.8558,72.8703,49.6478,42.7781,37.211,31.0437
TRIM68,7.67148,4.0406699999999995,4.73203,6.166530000000001,10.6999,0.9380930000000001,0.048427,5.30821,0.0549879,5.86097,0.516001
TSC22D3,7.24202,20.4103,3.04296,1.22046,85.87700000000001,2.93125,3.74531,33.7243,0.42588000000000004,8.69121,7.32937
UBD,0.0,8.18793,6.246659999999999,11.7216,4.33349,0.0,3.378,3.4039699999999997,10.9428,26.4524,3.42841
UGT2B28,0.0,1.8360400000000001,0.0,22.5777,60.8148,1.94622,0.0,0.0,0.0,0.0,1.67524
XBP1,26.3139,31.2455,60.9409,17.2361,158.579,67.6655,222.104,168.671,92.5017,11.0742,37.2038
ZCCHC24,0.75321,0.122868,0.18821300000000002,0.624831,4.1567099999999995,0.0424641,0.0,3.33165,2.05055,0.08366749999999999,0.154573
