gene_short_name,V515-06187-A1,TNT-152,TNT-6,TNT-225,TNT-202,TNT-44,TNT-123,TNT-282,TNT-283,TNT-326,TNT-82
FOXA1,1.38574,26.0362,193.55200000000002,1.9514099999999999,0.420079,4.48069,1.76614,6.46327,135.889,9.37556,0.525582
FOXC1,9.10755,0.79214,3.31141,23.0437,61.0001,20.1979,29.8336,17.1276,3.01998,19.3417,40.707
GABRP,8.66089,18.8446,0.739897,369.529,392.1,162.789,39.4466,471.699,1.8258599999999998,493.65,1075.05
GALNT7,12.4003,26.0401,166.072,29.7218,29.0905,8.8823,3.9176599999999997,26.6716,80.39,18.1204,21.5606
GBP1,41.394,80.4756,72.8056,106.125,350.463,181.968,239.40099999999998,203.558,95.4322,518.4630000000001,45.6671
GCHFR,0.42253100000000005,1.02698,0.5545329999999999,0.166209,0.699921,0.0,0.0,0.0,0.0,0.0,0.0
GPR87,0.9514879999999999,0.0,0.480814,5.90917,0.157315,3.86145,0.511436,2.89692,1.1195700000000002,0.820931,0.755197
GZMB,1.4986,0.0,0.835723,1.69408,4.89034,1.57691,1.45646,3.2459599999999997,0.77617,4.26578,0.117183
HGD,4.21735,92.87100000000001,22.4211,3.4355800000000003,6.727239999999999,2.59817,12.8727,10.2078,6.59139,0.946356,1.9496799999999999
HTRA1,91.2943,142.922,151.88,176.986,12.8885,135.477,12.3716,4.14392,30.5015,7.8475600000000005,63.3716
IDO1,0.29142399999999996,0.843558,3.83281,3.65246,7.40508,11.717,5.1589599999999995,39.4807,3.09202,17.2985,1.13221
IGFBP4,13.3498,7.366410000000001,6.3947,0.5581729999999999,0.876592,6.0380400000000005,0.23827399999999999,0.515297,0.49661000000000005,1.0725,2.6802200000000003
IGHM,55.218999999999994,329.702,37.4842,6.72957,110.23,50.9729,46.5165,466.11400000000003,5.19747,250.338,3.46944
IGJ,20.0186,568.173,13.2475,36.8565,146.929,252.016,86.7227,419.336,27.8626,141.02100000000002,17.1841
IGKC,182.34599999999998,12039.2,532.116,343.62300000000005,1651.13,928.331,5601.96,4173.32,801.068,5790.14,21.7669
IL23A,0.049007300000000004,0.0,0.130425,0.0341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL33,0.8833290000000001,9.99245,1.10622,1.94563,21.1157,10.2893,2.03419,7.39602,0.5539649999999999,1.2426,0.64512
INPP4B,37.1722,40.6346,45.7751,14.5634,4.15032,35.38,7.554869999999999,3.2087,12.8883,14.8552,11.6467
ITM2A,5.13433,61.5291,25.4941,33.9687,12.912,43.8775,15.3539,28.7268,9.52588,2.49321,6.76956
JAM2,11.2143,14.2398,8.80717,14.1057,2.0304599999999997,28.1835,2.9365900000000003,1.8003799999999999,0.335613,4.36864,4.3044
KCNK5,7.320460000000001,0.0,0.0,0.9614219999999999,1.84855,1.2931700000000002,0.608428,1.10293,0.207736,0.357348,1.02101
KIAA1324,6.46799,70.4997,151.768,2.77433,30.8297,12.3385,3.08357,28.5795,38.4246,11.1553,43.3188
KMO,1.44589,34.7041,82.0963,7.30783,4.14027,3.68019,4.42598,2.02878,6.845339999999999,8.459719999999999,2.22004
KRT14,118.37100000000001,9.551219999999999,0.27055100000000004,125.86,5.13657,92.8815,5.37247,4.47365,0.7119479999999999,1.92268,4.04266
KRT16,91.0343,8.6163,2.0402400000000003,16.3566,16.1524,149.575,77.8206,85.9574,2.65956,0.0,47.1869
KRT17,105.34700000000001,8.751660000000001,0.836907,84.9056,9.91089,173.196,21.0044,109.236,8.14209,5.15554,92.72399999999999
KRT6A,54.2242,20.8353,1.06124,39.4656,86.5851,57.7713,38.9155,81.6097,13.9138,4.61346,80.6555
KRT6B,86.6584,2.5441599999999998,1.186,137.366,77.1575,33.1355,7.53217,27.4725,0.5083479999999999,25.9574,47.1176
KYNU,14.7879,107.061,243.128,19.8934,4.772880000000001,9.041360000000001,7.171539999999999,6.11862,4.35554,8.77872,5.72783
LBP,0.573258,44.4286,5.880669999999999,0.033786500000000004,0.29684099999999997,0.73285,3.1313400000000002,50.1772,0.041098,0.0,1.98815
LHFP,2.0952,10.9071,4.06241,0.92133,0.392373,5.4203,0.700106,0.27428600000000003,1.06431,0.0422214,0.48752700000000004
MFAP4,1.60954,15.2427,7.16868,2.7118700000000002,0.311481,8.7876,0.711885,3.4615699999999996,0.188581,0.0,2.20211
MIA,21.0747,0.0,0.0,3.69805,2.7299999999999985e-291,13.4092,3.80292,22.4521,1.9076,0.0,100.141
MID1,36.2366,19.3272,8.789439999999999,31.1013,20.6841,18.9785,29.3874,27.0078,134.299,18.6038,29.3436
MYBL1,4.603619999999999,2.0165,1.94773,11.1978,230.329,42.4586,111.205,1.09933,5.02566,8.07362,39.9538
NEK2,17.1321,2.07293,5.08988,16.6841,47.6521,15.4104,33.2685,11.9491,32.5632,30.0864,17.8017
NTN3,0.023557599999999998,0.0,0.127498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OGN,1.27872,23.045,16.9313,18.6864,12.3851,26.9847,18.6286,5.10016,17.6911,9.135110000000001,16.5448
PI3,0.0,0.0,0.0,0.351765,17.4779,0.0,0.281125,111.991,0.836548,26.7844,11.2038
PLEKHB1,14.583,0.0,0.0,0.585629,1.01767,4.90876,0.239575,1.6425599999999998,1.33354,0.0,4.0029699999999995
PMAIP1,1.6239299999999999,0.0,0.52918,4.02694,6.59513,1.00094,1.6800599999999999,1.82572,1.46853,0.752031,8.2696
PSMB9,0.0,13.2313,7.200660000000001,6.16222,17.354,8.41277,5.92243,29.4268,33.3966,4.83253,8.1736
PTGDS,1.49063,4.11461,0.382259,1.7367599999999999,1.9078,4.868469999999999,17.2444,0.0,0.60063,0.0,0.36189299999999996
RARRES3,10.7933,83.1112,11.9073,10.7116,7.53713,29.4438,7.29205,101.685,64.8345,5.39538,11.6381
RTP4,0.772275,0.0,0.166381,1.9361599999999999,0.217629,0.707379,1.06162,6.157769999999999,2.64071,1.81004,0.418178
S100A1,196.638,0.0,0.18227100000000002,16.3815,16.643,16.0569,46.336999999999996,1.77668,2.17375,3.6356699999999997,6.23529
S100A7,6.579160000000001,6.7927800000000005,7.0736,0.36267,10.9899,5.847,25.5385,318.707,0.0,0.0,11.175999999999998
S100A8,3.4999599999999997,29.2772,0.6591670000000001,1.96069,2.47669,5.58615,3.59375,366.35900000000004,1.97965,2.63903,8.25177
SCRG1,23.221999999999998,6.28695,0.367952,19.2951,15.2656,8.82788,27.9532,1.61784,0.09951310000000001,1.8769799999999999,16.9336
SEMA3C,89.189,68.4341,22.884,29.3055,32.5006,55.7138,16.9621,59.1956,4.05474,27.273000000000003,59.9662
SERHL2,5.02658,270.47900000000004,894.96,1.0714700000000001,0.991125,0.26898299999999997,1.43949,2.15706,18.7518,0.0,6.880610000000001
SFRP1,35.3095,8.47137,3.34294,11.2392,4.3348,12.8129,31.8088,4.15131,0.0,10.1147,11.0022
SIDT1,0.9090090000000001,30.1822,29.5009,2.56792,2.41152,13.0942,1.94103,5.48231,23.4269,3.11273,1.21553
SOX10,3.84721,0.0,0.120566,1.3665100000000001,0.7131270000000001,1.10416,0.757518,0.07446439999999999,0.0,0.241657,2.68954
SPDEF,0.141878,4.88874,21.656999999999996,0.060040699999999995,0.0501171,0.8678819999999999,0.285567,0.115434,7.9692,0.0,0.0
SPRR1B,0.09447810000000001,0.0,1.3745,0.0,0.731959,0.0,0.0,7.65229,0.0,0.0,0.0
SPTLC2,28.7351,82.23200000000001,95.8327,50.3319,23.592,29.1229,63.7563,178.102,46.537,19.0873,31.9076
SRPX,12.4869,7.045730000000001,3.8595,5.6770000000000005,2.13951,14.3073,4.66545,0.9796940000000001,2.36183,2.1743900000000003,3.4502
TCF7L1,11.751,3.5148800000000002,4.03833,4.43431,12.4548,8.50101,13.0712,1.45767,0.731486,27.8505,5.74527
TFAP2B,1.18026,41.8386,147.877,0.551706,0.043904900000000004,2.00691,1.444,0.0384123,0.851188,9.64635,0.378274
THBS4,8.67223,80.985,37.4631,57.9839,9.82113,63.4373,4.32413,1.69832,4.76762,1.19803,5.24717
TNFAIP8,5.97248,33.7402,11.5332,17.7713,11.4387,29.6814,17.3322,18.8429,12.5094,29.3606,12.5866
TNFSF10,24.8142,54.9682,40.0102,15.0652,53.0847,31.8392,15.7489,273.724,30.3826,37.3773,9.16731
TRIM68,7.67148,10.6999,13.4917,2.18322,2.2568799999999998,10.9883,0.07824919999999999,2.04787,5.22976,0.822314,0.680226
TSC22D3,7.24202,85.87700000000001,41.1453,21.8741,5.32342,16.5943,16.5792,8.62,61.7873,1.96725,16.1831
UBD,0.0,4.33349,4.799999999999999e-35,3.05274,19.2552,7.67732,10.4594,48.1235,6.55876,2.44506,1.03575
UGT2B28,0.0,60.8148,513.99,1.0251,0.0,12.458,0.0924854,0.915341,2.7391900000000002,0.0,0.0
XBP1,26.3139,158.579,199.648,46.1754,36.7108,57.6598,60.9993,71.5768,377.60400000000004,99.6604,13.4489
ZCCHC24,0.75321,4.1567099999999995,2.6067,0.562095,0.0990294,3.9076699999999995,1.21593,0.7914220000000001,0.290128,0.015883,0.289876
