,gene_short_name,V515-06187-A1,TNT-49,TNT-56,TNT-58,TNT-166,TNT-83,TNT-275,17-00160-1_S2Aligned_cufflinks,TNT-328,TNT-85,TNT-281
59,KRT6B,86.6584,69.3727,0.743279,73.8423,116.964,0.49202299999999993,32.3569,105.963,3.74309,15.7364,180.32
60,KYNU,14.7879,12.762,60.5616,9.771410000000001,3.64302,11.6398,25.2469,6.34854,2.66025,4.71817,2.55798
61,LBP,0.573258,1.48824,3.02324,0.0,0.718695,3.66205,0.923182,0.24971,0.20719,1.18249,0.29639099999999996
62,LHFP,2.0952,0.345973,1.4274799999999999,0.0553289,3.7082599999999997,2.28782,0.457348,0.46170900000000004,0.23956799999999998,1.88011,0.0228533
63,MFAP4,1.60954,12.1226,8.58787,0.0,7.150110000000001,3.2746299999999997,1.06111,1.0224799999999998,2.3709,1.10077,0.11254700000000001
64,MIA,21.0747,15.9908,0.0,8.05077,53.5438,0.59864,1.96921,0.5800109999999999,32.4655,20.3728,10.8148
65,MID1,36.2366,19.9115,17.1153,23.0528,39.7655,14.9831,33.4136,11.5278,3.49747,16.0742,14.8445
66,MYBL1,4.603619999999999,23.1822,15.0244,23.7178,21.8306,13.5443,27.5883,10.6239,11.888,48.2984,4.13731
67,NEK2,17.1321,4.63665,25.9521,101.637,6.9051,10.8591,35.4596,26.3562,4.76664,45.9645,30.6035
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,29.0435,48.4188,15.4139,8.7343,8.2237,16.5318,1.35366,26.9071,19.6786,36.5507
70,PI3,0.0,28.9086,0.792696,1.67842,1.22656,0.271929,32.9457,1.8968599999999998,0.0,12.9848,15.133
71,PLEKHB1,14.583,0.130964,0.0,3.9863699999999995,3.8521099999999997,0.557688,1.08019,5.0627699999999995,0.613881,1.19545,0.380533
72,PMAIP1,1.6239299999999999,0.0,0.0,0.0,0.803867,0.719421,18.0211,2.45811,0.0,0.0,10.6012
73,PSMB9,0.0,9.547880000000001,5.67696,1.84833,12.0206,21.4879,8.420060000000001,0.0,0.301134,1.28821,40.9199
74,PTGDS,1.49063,8.61149,3.40536,0.0,1.78555,0.75678,0.9673149999999999,1.8430900000000001,2.12735,1.5046899999999999,1.7738599999999998
75,RARRES3,10.7933,4.62095,35.2318,0.0,9.4068,169.065,17.9254,6.713660000000001,2.52434,5.74631,40.4701
76,RTP4,0.772275,0.0,0.165472,0.0,1.5382799999999999,5.00847,1.2294100000000001,3.2141900000000003,0.0,0.0949046,4.15161
77,S100A1,196.638,5.705830000000001,0.0,5.7632699999999994,35.0289,4.87729,1.16736,13.8277,17.5934,12.5233,0.109232
78,S100A7,6.579160000000001,130.787,11.3459,5.43066,1.92766,0.174539,90.0918,16.7462,0.0,1.3312,58.7633
79,S100A8,3.4999599999999997,87.3694,30.4107,0.0,0.512749,1.39343,122.693,7.4687399999999995,3.32571,2.91237,14.3193
80,SCRG1,23.221999999999998,0.0,0.0,6.731510000000001,8.70316,0.28728899999999996,5.177980000000001,0.353705,40.7982,44.7074,0.372302
81,SEMA3C,89.189,34.3299,104.979,5.29232,16.292,15.3978,17.9353,5.61644,9.95055,41.3754,32.1716
82,SERHL2,5.02658,1.0178399999999999,12.1442,0.873811,1.3535,142.226,0.578943,2.62127,0.6588109999999999,0.700095,0.112596
83,SFRP1,35.3095,3.58035,4.7891900000000005,1.5655,95.0425,0.416292,3.5965800000000003,9.885769999999999,24.6403,7.5595,4.82991
84,SIDT1,0.9090090000000001,9.38234,24.3258,0.0,4.05504,16.3553,1.18936,0.6342270000000001,1.07031,0.9001629999999999,5.19909
85,SOX10,3.84721,0.8943270000000001,0.0,3.6267099999999997,4.6980699999999995,0.0883835,0.0,7.16494,0.8844200000000001,0.780131,0.0
86,SPDEF,0.141878,0.043974099999999995,1.59912,0.0,1.8141900000000002,11.802,0.0,0.302264,0.061257900000000004,0.268385,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.52413,0.0,0.0,0.0904638
88,SPTLC2,28.7351,8.47609,52.2154,4.23276,44.4199,99.8843,34.6502,49.6177,10.6137,27.1889,43.3611
89,SRPX,12.4869,10.3912,5.61139,0.102861,6.65442,2.11423,3.03912,1.60124,11.3068,2.9674099999999997,0.0
90,TCF7L1,11.751,39.6384,5.5587599999999995,22.6994,16.6514,5.28734,10.4131,12.7575,8.466569999999999,10.6981,4.3718699999999995
91,TFAP2B,1.18026,3.7353400000000003,34.3267,2.55401,0.0,91.2466,0.6146199999999999,0.0538654,0.8045359999999999,0.306106,0.00802045
92,THBS4,8.67223,1.3951200000000001,23.8532,1.68743,39.9089,8.67857,14.4432,0.485063,6.2626,13.8041,2.93782
93,TNFAIP8,5.97248,9.34008,38.1764,8.26238,9.97907,26.934,33.8904,9.44032,5.01769,22.5981,22.9848
94,TNFSF10,24.8142,49.6164,102.78,9.4525,30.8127,50.7573,12.908,32.8667,4.20929,15.7083,43.6615
95,TRIM68,7.67148,0.0474908,0.825205,0.251423,3.2868,3.34384,0.257472,0.76994,0.21750500000000003,2.11095,13.5519
96,TSC22D3,7.24202,18.7024,28.3239,0.0487917,13.0726,77.8816,22.2448,9.99221,6.003909999999999,2.68451,6.87321
97,UBD,0.0,60.5991,13.7983,0.0,3.849999999999998e-284,1.8077400000000001,14.192,0.0,0.0,5.77332,137.485
98,UGT2B28,0.0,0.0,4.225169999999999,0.0,0.042962900000000005,0.0177382,0.261173,0.0,0.0,0.0,5.3234
99,XBP1,26.3139,44.2997,65.331,29.2347,31.0008,206.047,54.7944,57.7395,16.6502,41.7376,35.2366
100,ZCCHC24,0.75321,0.0,0.152013,0.00572394,1.46109,4.52648,0.0777878,0.34524299999999997,0.0197941,0.259422,0.0
