,gene_short_name,V515-06187-A1,TNT-326,17-00131-5_S8Aligned_cufflinks,17-00125-8_S13Aligned_cufflinks,17-00139-2_S9Aligned_cufflinks,17-00252-2_S13Aligned_cufflinks,TNT-208,TNT-227,17-00270-5_S14Aligned_cufflinks,TNT-186,TNT-187
56,KRT16,91.0343,0.0,0.898924,34.7157,102.082,0.658549,3.55465,21.6531,1.7767,80.1762,128.518
57,KRT17,105.347,5.15554,55.7211,587.053,178.695,8.48678,0.600122,39.2046,11.1817,252.606,511.112
58,KRT6A,54.2242,4.61346,81.4641,103.81,99.8324,4.24371,8.43293,6.26618,10.0987,11.3892,199.184
59,KRT6B,86.6584,25.9574,22.3315,47.9742,23.0478,0.448112,0.298235,2.79773,0.778724,14.0925,54.3315
60,KYNU,14.7879,8.77872,7.79387,3.69438,3.34676,44.1455,26.8288,10.9807,173.37,1.89882,4.54714
61,LBP,0.573258,0.0,23.1821,0.0,1.8779,6.03514,3.46219,0.895875,45.7908,0.0,0.915096
62,LHFP,2.0952,0.0422214,0.825841,13.5338,0.502878,1.97984,2.59058,0.436254,1.6577,0.928019,1.69233
63,MFAP4,1.60954,0.0,4.31629,19.9395,0.451396,4.70685,6.0048,3.62078,3.46351,8.51124,3.81614
64,MIA,21.0747,0.0,1.95772,4.53652,0.941344,0.644031,0.82752,8.0551,0.902672,6.00948,4.09474
65,MID1,36.2366,18.6038,43.2326,11.1666,7.90995,3.51415,26.7608,9.67663,8.68284,13.0862,18.203
66,MYBL1,4.60362,8.07362,1.97273,0.843991,74.6586,2.22804,6.48734,54.3826,2.82383,15.4172,79.2321
67,NEK2,17.1321,30.0864,10.8881,0.0,41.9777,6.4397,4.71088,31.5505,4.76394,18.2987,41.3487
68,NTN3,0.0235576,0.0,0.0259023,0.72148,0.0,0.230461,0.0,0.0,0.0590009,0.0,0.0
69,OGN,1.27872,9.13511,0.273895,24.712,2.70269,6.22191,5.90913,10.118,4.27676,23.8106,11.9882
70,PI3,0.0,26.7844,18.6768,0.0,1.99456,0.0,0.538994,0.0,0.256457,0.0,0.0
71,PLEKHB1,14.583,0.0,2.03643,0.0,0.203369,0.809535,0.410719,0.0,0.641142,0.984544,0.0945248
72,PMAIP1,1.62393,0.752031,2.45003,15.6384,12.391,0.213336,0.108547,12.6682,1.25437,0.0,4.31058
73,PSMB9,0.0,4.83253,0.0,0.0,0.0,0.0,10.6131,6.20802,0.0,3.80924,18.9768
74,PTGDS,1.49063,0.0,0.348463,12.2808,1.11693,2.37524,7.60203,6.41824,5.13184,2.08391,0.30579
75,RARRES3,10.7933,5.39538,51.4591,24.4087,6.2457,26.589,59.575,15.6305,44.979,26.9351,20.9138
76,RTP4,0.772275,1.81004,3.67307,0.937705,1.01529,1.25284,0.763183,2.60194,0.695095,3.53268,2.76144
77,S100A1,196.638,3.63567,4.78204,11.2292,2.49971,19.0594,12.8427,11.0714,0.862762,10.2827,15.1005
78,S100A7,6.57916,0.0,1.1964,0.0,0.849959,90.7809,0.836478,0.0,27.158,0.0,4.15211
79,S100A8,3.49996,2.63903,1.6705,17.6617,2.94126,24.2471,3.90436,3.22332,34.8612,0.598796,3.62201
80,SCRG1,23.222,1.87698,0.0,0.0,0.0,0.0471849,1.54064,25.4006,0.0,2.6831,1.37776
81,SEMA3C,89.189,27.273,24.4515,33.3766,38.9655,158.167,89.8808,5.34039,57.9119,34.5495,38.5855
82,SERHL2,5.02658,0.0,3.3933,44.4878,4.63755,399.146,23.9761,1.21357,544.137,0.0,0.464766
83,SFRP1,35.3095,10.1147,5.26698,9.57648,1.51994,0.424498,2.97351,8.69625,0.39879,22.216,16.0133
84,SIDT1,0.909009,3.11273,6.67357,10.0237,0.872016,21.9994,17.9819,14.5798,15.0462,4.63482,2.00952
85,SOX10,3.84721,0.241657,0.0,3.93353,0.241863,0.0753492,0.200058,0.0633104,0.075293,1.85598,0.0943175
86,SPDEF,0.141878,0.0,0.0544585,3.79168,0.0584349,26.3392,4.01216,0.0,7.91627,1.47995,0.0
87,SPRR1B,0.0944781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,19.0873,20.6005,31.9106,24.144,45.0153,177.357,101.033,85.9094,30.6768,43.004
89,SRPX,12.4869,2.17439,0.210772,11.316,1.27999,2.65072,2.6516,0.702949,4.12882,11.4884,10.878
90,TCF7L1,11.751,27.8505,38.0919,17.9877,11.0243,5.74571,4.7443,7.03705,1.68946,17.1422,19.9522
91,TFAP2B,1.18026,9.64635,0.0,3.92227,0.257357,22.5216,63.8229,0.488196,18.7696,0.129733,1.45806
92,THBS4,8.67223,1.19803,0.588586,17.7867,6.21872,15.5802,17.0684,1.73265,25.4608,28.225,22.4667
93,TNFAIP8,5.97248,29.3606,18.0039,11.2917,5.70276,11.3768,34.1046,67.6812,23.6526,3.41552,15.8983
94,TNFSF10,24.8142,37.3773,282.779,18.0064,48.6482,41.5292,26.7468,18.0991,29.2146,29.4987,21.6716
95,TRIM68,7.67148,0.822314,5.80985,18.792,0.120771,5.67096,2.18424,0.934513,12.3542,8.30637,3.24729
96,TSC22D3,7.24202,1.96725,4.80127,28.8027,3.85501,17.9219,32.9086,19.0487,18.2165,1.6837,8.56875
97,UBD,0.0,2.44506,36.2625,0.0,0.0,0.0,13.3971,31.2003,0.0,3.08227,42.741
98,UGT2B28,0.0,0.0,0.103177,0.392821,0.0,1.4067,1.10677,0.0506694,1018.86,0.0,1.01673
99,XBP1,26.3139,99.6604,41.0862,63.704,18.3573,392.314,148.802,33.7205,143.302,24.5811,31.217
100,ZCCHC24,0.75321,0.015883,0.866055,5.12318,0.116612,1.66041,1.13434,0.0,1.29529,0.581619,1.74651
