,gene_short_name,V515-06187-A1,TNT-133,17-00110-9_S15Aligned_cufflinks,TNT-122,TNT-231,TNT-154,TNT-271,TNT-186,TNT-304,17-00113-4_S11_cufflinks,TNT-195
56,KRT16,91.0343,3.40006,12.7079,4.22319,1.0494700000000001,48.4438,46.2,80.1762,29.6355,25.2559,5.14653
57,KRT17,105.34700000000001,3.03741,23.1023,43.6087,55.7271,146.226,14.5706,252.606,10.112,332.38800000000003,44.1026
58,KRT6A,54.2242,20.4893,22.5461,9.99283,386.17800000000005,83.6546,119.98200000000001,11.3892,1.43897,16.0704,7.37833
59,KRT6B,86.6584,0.0,63.107,18.1158,18.7064,216.34799999999998,7.46643,14.0925,9.099089999999999,38.2187,22.689
60,KYNU,14.7879,6.90752,3.31682,106.193,78.1365,9.76652,11.4863,1.8988200000000002,4.4863,23.7754,7.339639999999999
61,LBP,0.573258,0.0,0.0,9.0043,6.1504199999999996,10.0094,1.15844,0.0,0.307366,0.52182,0.0
62,LHFP,2.0952,1.2399200000000001,0.905259,2.36497,1.3373899999999999,0.145005,0.9863430000000001,0.928019,0.0947361,0.965126,0.234188
63,MFAP4,1.60954,20.6094,1.0410700000000002,9.003919999999999,1.5140799999999999,5.3912,0.8054600000000001,8.511239999999999,0.0,8.52027,10.6199
64,MIA,21.0747,0.0,139.753,0.200932,0.0,0.0,3.92295,6.00948,13.4175,5.36339,0.558431
65,MID1,36.2366,23.5989,2.1082400000000003,26.9929,82.5869,0.0374986,12.7798,13.0862,11.3562,19.5958,16.7236
66,MYBL1,4.603619999999999,3.46601,3.8023800000000003,10.8959,2.33652,21.4126,22.5291,15.4172,64.9785,34.5411,57.5484
67,NEK2,17.1321,10.8658,11.0728,5.502330000000001,9.82627,33.9301,25.2859,18.2987,21.4632,35.7282,22.1877
68,NTN3,0.023557599999999998,0.0,0.0371457,0.0,0.0,0.0,0.0300728,0.0,0.0,0.0,0.0
69,OGN,1.27872,87.2186,0.20845500000000003,65.0528,9.15397,27.0642,16.0821,23.8106,6.47238,9.560789999999999,40.6724
70,PI3,0.0,0.0,0.30924,4.50633,119.469,0.0,0.380187,0.0,0.0,14.1712,0.19831500000000002
71,PLEKHB1,14.583,0.0,3.4420300000000004,0.09812080000000001,0.013343100000000002,0.46933199999999997,1.52853,0.9845440000000001,0.441845,1.27312,0.389207
72,PMAIP1,1.6239299999999999,0.0,0.10243,2.0992,9.53519,0.0,3.5981099999999997,0.0,2.78943,13.1758,2.54785
73,PSMB9,0.0,8.88371,0.0,6.54708,24.8823,12.6717,11.5524,3.80924,8.812510000000001,0.0,22.4078
74,PTGDS,1.49063,2.50168,1.69612,4.698980000000001,1.5664799999999999,3.71266,4.04427,2.08391,0.406698,4.56134,17.0388
75,RARRES3,10.7933,1.1592799999999999,4.64353,14.3735,119.425,0.0,18.4448,26.9351,21.8538,5.6112,39.2069
76,RTP4,0.772275,0.8344229999999999,0.048426300000000005,2.3561799999999997,0.123359,2.4872900000000002,4.43542,3.5326800000000005,5.27146,3.38501,2.39704
77,S100A1,196.638,2.52791,17.525,2.8046599999999997,0.0,11.4917,3.9719900000000004,10.2827,40.8906,4.30015,8.99812
78,S100A7,6.579160000000001,0.0,0.0,4709.52,376.721,0.0,0.183064,0.0,0.0,0.277898,10.7501
79,S100A8,3.4999599999999997,0.0,1.75952,479.663,372.79,2.37332,1.17487,0.598796,5.27527,5.84994,16.3063
80,SCRG1,23.221999999999998,0.08771330000000001,0.0,7.695880000000001,0.0,8.04444,12.0128,2.6831,76.7889,0.0855807,5.83464
81,SEMA3C,89.189,120.15799999999999,13.6146,121.884,97.5067,15.6864,5.74939,34.5495,1.9699400000000002,31.7723,37.1668
82,SERHL2,5.02658,15.5356,3.3723199999999998,33.662,3.99712,0.266631,7.25241,0.0,1.30511,1.81287,1.57418
83,SFRP1,35.3095,8.57477,11.7983,11.1975,2.70922,0.300806,14.8229,22.215999999999998,23.9901,1.9379099999999998,5.8487599999999995
84,SIDT1,0.9090090000000001,19.9844,26.2512,14.3831,8.15287,0.799825,10.5153,4.6348199999999995,1.73806,1.03892,4.88103
85,SOX10,3.84721,0.0,13.8201,0.074546,0.0,1.1984,0.8560700000000001,1.85598,0.549191,1.62839,1.4996399999999999
86,SPDEF,0.141878,3.02298,10.8008,5.45354,3.1351400000000003,2.7313400000000003,1.04728,1.47995,0.485162,0.0,1.43333
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,69.4324,18.5445,60.5191,25.4481,34.4312,37.9832,30.6768,22.3435,37.4772,44.4492
89,SRPX,12.4869,4.51251,0.814167,10.919,2.24238,5.56226,2.86267,11.4884,1.7645400000000002,4.32891,13.5443
90,TCF7L1,11.751,1.12875,26.4978,3.87754,5.53084,28.9403,16.9241,17.1422,9.31606,12.1978,6.93266
91,TFAP2B,1.18026,19.6431,19.6334,94.7121,1.15365,0.0,3.51015,0.129733,0.318333,0.300197,4.9751
92,THBS4,8.67223,129.305,2.78039,246.52,10.1966,46.2432,10.0297,28.225,5.10417,2.00873,19.324
93,TNFAIP8,5.97248,6.36265,10.863,30.0768,21.7562,15.5569,31.349,3.41552,31.3755,12.079,63.4308
94,TNFSF10,24.8142,49.6478,10.6811,33.9192,21.3015,40.4481,24.6704,29.4987,16.7768,20.4693,44.5186
95,TRIM68,7.67148,5.30821,4.71341,11.3454,2.10719,0.70638,4.6321,8.30637,1.0104600000000001,2.78882,2.8009
96,TSC22D3,7.24202,33.7243,6.786910000000001,29.7131,8.550239999999999,0.0,10.3469,1.6837,3.52469,6.2024,30.3757
97,UBD,0.0,3.4039699999999997,0.0,3.1804900000000003,79.92,16.3976,10.8372,3.0822700000000003,5.88761,57.6173,22.4284
98,UGT2B28,0.0,0.0,0.0,0.597445,0.0,0.0,9.48852,0.0,0.0,0.0,0.0
99,XBP1,26.3139,168.671,58.4986,280.469,187.4,50.7742,22.5333,24.5811,47.3865,31.089000000000002,124.742
100,ZCCHC24,0.75321,3.33165,0.532574,3.13315,0.0315651,0.0,0.361983,0.581619,0.0,0.503292,1.40477
