,gene_short_name,V515-06187-A1,TNT-138,17-00270-5_S14Aligned_cufflinks,TNT-225,TNT-283,17-00127-8_S3Aligned_cufflinks,TNT-304,TNT-79,TNT-54,TNT-289,TNT-211
57,KRT17,105.34700000000001,58.2138,11.1817,84.9056,8.14209,84.8248,10.112,32.8539,15.9813,55.5191,11.2516
58,KRT6A,54.2242,86.6856,10.0987,39.4656,13.9138,13.9847,1.43897,20.3192,3.2096400000000003,15.9277,5.8905
59,KRT6B,86.6584,18.7345,0.778724,137.366,0.5083479999999999,0.40174499999999996,9.099089999999999,23.7109,3.3842800000000004,4.00999,0.268239
60,KYNU,14.7879,8.65265,173.37,19.8934,4.35554,1.47338,4.4863,2.35815,14.6996,2.97186,0.293491
61,LBP,0.573258,0.05631569999999999,45.7908,0.033786500000000004,0.041098,0.0,0.307366,0.166403,0.036197599999999996,1.0561200000000002,0.0236002
62,LHFP,2.0952,0.295337,1.6577,0.92133,1.06431,0.0,0.0947361,0.659155,1.9761799999999998,0.903817,0.43799399999999994
63,MFAP4,1.60954,2.89731,3.46351,2.7118700000000002,0.188581,0.0,0.0,0.33054,15.402000000000001,2.56142,2.02946
64,MIA,21.0747,9.04942,0.9026719999999999,3.69805,1.9076,19.563,13.4175,21.456,10.6721,27.1029,10.3593
65,MID1,36.2366,40.5075,8.682839999999999,31.1013,134.299,6.68681,11.3562,32.2369,9.3377,51.5347,1.7213900000000002
66,MYBL1,4.603619999999999,41.9956,2.82383,11.1978,5.02566,2.20285,64.9785,36.9854,17.2978,20.0227,8.68051
67,NEK2,17.1321,25.5223,4.76394,16.6841,32.5632,43.548,21.4632,21.0285,3.0213,22.2645,0.0248886
68,NTN3,0.023557599999999998,0.0,0.0590009,0.0,0.0,0.0,0.0,0.0,0.0,0.0385849,0.0
69,OGN,1.27872,9.72322,4.2767599999999995,18.6864,17.6911,0.0,6.47238,6.74862,47.7903,137.401,27.8165
70,PI3,0.0,0.0,0.256457,0.351765,0.836548,0.0,0.0,0.596709,0.144572,0.655293,0.372091
71,PLEKHB1,14.583,8.74156,0.641142,0.585629,1.33354,5.012630000000001,0.441845,2.83392,3.18058,0.181805,0.0457857
72,PMAIP1,1.6239299999999999,0.75427,1.25437,4.02694,1.46853,0.0,2.78943,2.22611,3.87836,6.14423,0.0
73,PSMB9,0.0,16.2295,0.0,6.16222,33.3966,0.0,8.812510000000001,13.777999999999999,21.6541,15.8159,11.3307
74,PTGDS,1.49063,0.0,5.13184,1.7367599999999999,0.60063,0.0,0.406698,0.10525999999999999,13.7563,1.28009,13.5679
75,RARRES3,10.7933,32.1944,44.979,10.7116,64.8345,0.0,21.8538,23.8117,34.8722,14.9686,15.4604
76,RTP4,0.772275,3.7061800000000003,0.695095,1.9361599999999999,2.64071,5.36867,5.27146,0.735006,0.464337,4.98935,0.0
77,S100A1,196.638,10.0642,0.862762,16.3815,2.17375,0.0,40.8906,11.3904,3.7649800000000004,17.868,18.989
78,S100A7,6.579160000000001,0.0,27.158,0.36267,0.0,0.0,0.0,0.0,0.0,0.47535600000000006,19.6219
79,S100A8,3.4999599999999997,3.7069900000000002,34.8612,1.96069,1.97965,0.0,5.27527,0.24511599999999997,0.8787149999999999,2.62304,1.99659
80,SCRG1,23.221999999999998,9.104339999999999,0.0,19.2951,0.09951310000000001,0.0,76.7889,14.0368,1.55734,4.28357,6.41476
81,SEMA3C,89.189,48.4115,57.9119,29.3055,4.05474,11.4171,1.9699400000000002,30.6627,21.6573,22.1075,3.79178
82,SERHL2,5.02658,0.0,544.137,1.0714700000000001,18.7518,0.0,1.30511,7.426839999999999,1.8330400000000002,5.33505,0.0659862
83,SFRP1,35.3095,29.8529,0.39879000000000003,11.2392,0.0,2.21414,23.9901,8.06581,14.4536,29.3637,13.1442
84,SIDT1,0.9090090000000001,4.34556,15.0462,2.56792,23.4269,0.0,1.73806,0.512936,21.7554,0.705832,21.0913
85,SOX10,3.84721,2.89194,0.075293,1.3665100000000001,0.0,7.96475,0.549191,0.35642199999999996,1.61582,1.40946,0.52432
86,SPDEF,0.141878,3.11461,7.91627,0.060040699999999995,7.9692,0.0,0.485162,0.0,0.788334,0.139067,0.6130939999999999
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,28.2666,85.9094,50.3319,46.537,75.7357,22.3435,30.6108,78.933,40.9009,17.2824
89,SRPX,12.4869,3.70946,4.128819999999999,5.6770000000000005,2.36183,0.0,1.7645400000000002,2.00317,12.1905,14.1535,13.1963
90,TCF7L1,11.751,39.6483,1.68946,4.43431,0.731486,18.2386,9.31606,4.14436,5.8485,13.4957,8.44293
91,TFAP2B,1.18026,1.48915,18.7696,0.551706,0.851188,1.05255,0.318333,0.0,13.5869,0.445715,21.8357
92,THBS4,8.67223,24.1,25.4608,57.9839,4.76762,0.0,5.10417,2.09436,94.12100000000001,25.1457,61.5473
93,TNFAIP8,5.97248,28.0107,23.6526,17.7713,12.5094,30.9,31.3755,18.9576,40.9456,15.142000000000001,56.6026
94,TNFSF10,24.8142,37.2177,29.2146,15.0652,30.3826,12.2587,16.7768,25.2807,35.323,14.0271,42.6141
95,TRIM68,7.67148,5.03407,12.3542,2.18322,5.22976,0.0,1.0104600000000001,3.06815,1.61214,7.17307,1.46171
96,TSC22D3,7.24202,13.725,18.2165,21.8741,61.7873,0.0,3.52469,10.0686,38.0792,22.6667,4.71404
97,UBD,0.0,9.7009,0.0,3.05274,6.55876,1.54253,5.88761,13.958,33.4749,0.301306,6.29265
98,UGT2B28,0.0,0.0,1018.86,1.0251,2.7391900000000002,0.0,0.0,0.07032260000000001,0.0,1.26947,0.0
99,XBP1,26.3139,133.375,143.30200000000002,46.1754,377.60400000000004,25.4364,47.3865,53.1686,99.5383,37.5827,36.583
100,ZCCHC24,0.75321,0.0,1.29529,0.562095,0.290128,0.0,0.0,0.00902465,0.589845,1.77067,0.546381
