,gene_short_name,V515-06187-A1,TNT-299,TNT-322,TNT-152,17-00114-7_S13_cufflinks,TNT-105,TNT-16,17-00100-2_S17Aligned_cufflinks,TNT-104,TNT-311,TNT-50
60,KYNU,14.7879,5.05969,5.0327,107.061,16.3914,17.2198,76.4536,26.6823,4.02898,6.33676,7.27038
61,LBP,0.573258,15.463,0.742749,44.4286,0.0,0.669962,16.8719,0.867213,0.0,0.152207,0.417463
62,LHFP,2.0952,0.406424,0.848601,10.9071,1.92797,0.906886,1.91694,1.0104,1.52339,0.938242,2.67659
63,MFAP4,1.60954,1.01978,0.916599,15.2427,13.999,0.276358,33.4724,1.15642,5.78497,2.46772,5.69762
64,MIA,21.0747,36.2504,37.434,0.0,22.0073,4.42199,0.250469,2.57247,0.0,0.679179,3.17113
65,MID1,36.2366,19.6522,25.2335,19.3272,15.6825,17.306,17.0436,19.8566,11.3684,20.1731,33.7614
66,MYBL1,4.60362,63.3801,49.1399,2.0165,14.8261,29.0446,5.06878,7.93711,3.33825,35.6761,31.0013
67,NEK2,17.1321,32.8681,19.8866,2.07293,2.65817,21.2469,4.06294,13.3532,5.31843,26.2121,14.2564
68,NTN3,0.0235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,14.3594,23.0471,23.045,24.1344,24.8683,107.645,1.71931,75.4417,19.2765,7.41343
70,PI3,0.0,19.5937,0.17783,0.0,5.54214,3.87613,0.0,35.6836,0.0,0.104431,0.342042
71,PLEKHB1,14.583,2.56001,0.544358,0.0,5.00022,0.410186,0.257994,0.354532,0.0,0.0,0.336417
72,PMAIP1,1.62393,4.82886,5.09102,0.0,0.19425,4.45515,0.652403,5.2159,0.0,4.56386,1.51222
73,PSMB9,0.0,5.5591,4.20788,13.2313,17.1742,4.74485,2.22437,0.0,1.03818,4.98019,3.58191
74,PTGDS,1.49063,2.39453,0.515843,4.11461,2.11065,1.51005,3.89858,1.79285,3.24923,0.644267,1.76951
75,RARRES3,10.7933,7.02467,4.93264,83.1112,13.1396,0.474576,35.4638,33.1648,0.484158,11.1266,6.06596
76,RTP4,0.772275,3.77599,3.03186,0.0,0.923387,3.08054,0.473043,1.65069,0.141051,1.10953,2.39764
77,S100A1,196.638,32.7335,36.3341,0.0,184.77,1.14229,0.428082,9.94192,0.42918,2.51417,57.1312
78,S100A7,6.57916,7.09766,0.0,6.79278,0.0,0.287052,2.50147,171.572,1.58306,305.178,21.4672
79,S100A8,3.49996,24.8919,0.869452,29.2772,1.42492,2.19215,10.1171,37.7124,0.543271,25.4144,4.79337
80,SCRG1,23.222,35.6581,24.5745,6.28695,0.996564,8.46354,4.35705,0.0207609,0.0664366,2.59455,0.967221
81,SEMA3C,89.189,37.7756,24.3407,68.4341,33.7191,11.2917,79.0897,52.284,302.366,13.1071,140.37
82,SERHL2,5.02658,0.538739,6.08545,270.479,18.7642,1.23294,185.252,1.62858,185.863,2.84307,12.6058
83,SFRP1,35.3095,11.8774,26.554,8.47137,15.6747,9.92695,1.82529,0.983299,1.4594,36.9399,16.7954
84,SIDT1,0.909009,2.94446,1.77926,30.1822,7.32397,7.38206,17.5978,2.97838,37.3052,1.09508,1.63791
85,SOX10,3.84721,2.03024,2.17461,0.0,4.06913,0.136748,0.0722504,0.0116108,0.0,0.974734,0.0526336
86,SPDEF,0.141878,0.868376,0.516921,4.88874,1.04377,0.170057,16.2187,0.0,4.93238,0.13159,3.06071
87,SPRR1B,0.0944781,0.278642,0.0,0.0,0.799141,0.0,0.0,0.0649554,0.0,0.0,0.104007
88,SPTLC2,28.7351,26.9449,35.8602,82.232,36.838,17.4526,298.634,34.5352,128.374,32.6182,168.345
89,SRPX,12.4869,2.8907,3.19103,7.04573,6.34974,1.86908,10.7163,2.21329,8.902,3.64121,3.51456
90,TCF7L1,11.751,10.5965,12.017,3.51488,8.07737,7.84506,6.46698,7.3748,4.85791,9.57248,8.4502
91,TFAP2B,1.18026,2.20139,5.67484,41.8386,0.327111,3.45665,34.228,1.80719,92.3299,0.183917,6.84501
92,THBS4,8.67223,8.9721,39.4894,80.985,4.39824,6.39966,10.0685,3.80087,219.377,47.667,6.72779
93,TNFAIP8,5.97248,8.40701,14.2634,33.7402,19.3631,14.0833,28.6406,11.0254,15.4619,21.8018,16.5976
94,TNFSF10,24.8142,8.92687,11.1771,54.9682,13.6293,14.3237,158.82,45.96,138.212,25.8363,21.0228
95,TRIM68,7.67148,1.65405,2.0345,10.6999,2.53739,6.16653,5.53874,5.43264,0.804498,1.64633,2.09031
96,TSC22D3,7.24202,13.1949,21.122,85.877,16.6763,1.22046,35.7546,6.84425,20.2465,4.78071,16.4595
97,UBD,0.0,2.67944,1.2589,4.33349,0.0,11.7216,2.09e-27,0.0,5.86496,3.54236,1.46836
98,UGT2B28,0.0,6.18025,0.696688,60.8148,0.0,22.5777,4.88119,0.0,2.69945,0.409168,0.036528
99,XBP1,26.3139,22.8505,39.6349,158.579,73.4973,17.2361,282.606,66.946,740.561,28.2336,53.3026
100,ZCCHC24,0.75321,0.174409,0.51401,4.15671,0.843194,0.624831,2.67221,1.10658,0.0629094,0.539957,2.49551
